Title,ASIN,Stars,Review,Price,clean_review
"ABKONCORE B58ABKONCORE B581 USB Gaming Headset with 7.1 Surround Sound, PC Headset with Noise Cancelling Microphone, LED Light Headphones for PC, Laptop",B07VQ6YNQZ,4.0,"جودتها مش احسن حاجة و لاكن مش وحشة + البيس مش احسن حاجة و لاكن المايك و البرنامج
الي فيها كويس
سماعة كويسة و تستحق فعلا",550,جودتها مش احسن حاجة و لاكن مش وحشة البيس مش احسن حاجة و لاكن المايك و البرنامج الي فيها كويس سماعة كويسة و تستحق فعلا
"ABKONCORE B58ABKONCORE B581 USB Gaming Headset with 7.1 Surround Sound, PC Headset with Noise Cancelling Microphone, LED Light Headphones for PC, Laptop",B07VQ6YNQZ,3.0,من نحية جوده السماعه ك سعر حلوة جدا و المايك صوتو واضح و كذلك صوت السماعه مخيطيه لكن اللبس نفسو غير مريح يعني بعد ساعه ساعتيه ودانك هتوجعك انا انصح بيها لو انت جيمر فقط,550,من نحية جوده السماعه ك سعر حلوة جدا و المايك صوتو واضح و كذلك صوت السماعه مخيطيه لكن اللبس نفسو غير مريح يعني بعد ساعه ساعتيه ودانك هتوجعك انا انصح بيها لو انت جيمر فقط
"ABKONCORE B58ABKONCORE B581 USB Gaming Headset with 7.1 Surround Sound, PC Headset with Noise Cancelling Microphone, LED Light Headphones for PC, Laptop",B07VQ6YNQZ,3.0,"السماعة في الإستماع جيدة صوتها قوي وواضح
ولكن المايكروفون ضعيف جدا لا يمكن الاعتماد عليه",550,السماعة في الإستماع جيدة صوتها قوي وواضح ولكن المايكروفون ضعيف جدا لا يمكن الاعتماد عليه
"ABKONCORE B58ABKONCORE B581 USB Gaming Headset with 7.1 Surround Sound, PC Headset with Noise Cancelling Microphone, LED Light Headphones for PC, Laptop",B07VQ6YNQZ,5.0,جيد جداا والاكسسوارات الملحقه بالسماعه ممتازه جداا,550,جيد جداا والاكسسوارات الملحقه بالسماعه ممتازه جداا
"ABKONCORE B58ABKONCORE B581 USB Gaming Headset with 7.1 Surround Sound, PC Headset with Noise Cancelling Microphone, LED Light Headphones for PC, Laptop",B07VQ6YNQZ,4.0,صوتها كويس جدا والمايك ممتاز بس مش مريحه اوي في اللبس,550,صوتها كويس جدا والمايك ممتاز بس مش مريحه اوي في اللبس
"ABKONCORE B58ABKONCORE B581 USB Gaming Headset with 7.1 Surround Sound, PC Headset with Noise Cancelling Microphone, LED Light Headphones for PC, Laptop",B07VQ6YNQZ,5.0,حاجه بسم الله مشاء جامده جدا صوتها رائع وافضل حاجه فيها البيز وصوتها النقي مشكلتها لو الشركه تحسن شكلها الخارجي بتاع السماعه فقط هتكون حاجه كويسه جدا,550,حاجه بسم الله مشاء جامده جدا صوتها رائع وافضل حاجه فيها البيز وصوتها النقي مشكلتها لو الشركه تحسن شكلها الخارجي بتاع السماعه فقط هتكون حاجه كويسه جدا
"ABKONCORE B58ABKONCORE B581 USB Gaming Headset with 7.1 Surround Sound, PC Headset with Noise Cancelling Microphone, LED Light Headphones for PC, Laptop",B07VQ6YNQZ,5.0,حاجه رايقه,550,حاجه رايقه
"soundcore Liberty 4 Pro by Anker, Noise Cancelling Wireless Earbuds, 7-Sensor and Real-Time Adaptive Noise Cancelling, 2× Faster Charging, Studio-Level Hi-Fi Music, Clear Calls with 6 Mics and AI",B0DCBTWXLM,5.0,انا مكنتش متوقع انى السماعه ممتازه ومواصفتها ممتازه بجد سماعه رائعه,"4,300",انا مكنتش متوقع انى السماعه ممتازه ومواصفتها ممتازه بجد سماعه رائعه
"soundcore Liberty 4 Pro by Anker, Noise Cancelling Wireless Earbuds, 7-Sensor and Real-Time Adaptive Noise Cancelling, 2× Faster Charging, Studio-Level Hi-Fi Music, Clear Calls with 6 Mics and AI",B0DCBTWXLM,5.0,اصلي و رايقه,"4,300",اصلي و رايقه
"soundcore Liberty 4 Pro by Anker, Noise Cancelling Wireless Earbuds, 7-Sensor and Real-Time Adaptive Noise Cancelling, 2× Faster Charging, Studio-Level Hi-Fi Music, Clear Calls with 6 Mics and AI",B0DCBTWXLM,5.0,جميلة و اصلية,"4,300",جميلة و اصلية
"soundcore Liberty 4 Pro by Anker, Noise Cancelling Wireless Earbuds, 7-Sensor and Real-Time Adaptive Noise Cancelling, 2× Faster Charging, Studio-Level Hi-Fi Music, Clear Calls with 6 Mics and AI",B0DCBTWXLM,1.0,وصلني لون مختلف وصلني اللون الاسود الغامق وليس اللون الاسود اللامع ودي حاجه رخمه جدا,"4,300",وصلني لون مختلف وصلني اللون الاسود الغامق وليس اللون الاسود اللامع ودي حاجه رخمه جدا
"soundcore Liberty 4 Pro by Anker, Noise Cancelling Wireless Earbuds, 7-Sensor and Real-Time Adaptive Noise Cancelling, 2× Faster Charging, Studio-Level Hi-Fi Music, Clear Calls with 6 Mics and AI",B0DCBTWXLM,3.0,"العلبه الي جي فيها السماعه كانت متجرحه من الجانب ، اكنها كانت مركونة قبل متجيلي
بس مفيش مشاكل تانيه","4,300",العلبه الي جي فيها السماعه كانت متجرحه من الجانب اكنها كانت مركونة قبل متجيلي بس مفيش مشاكل تانيه
"soundcore Liberty 4 Pro by Anker, Noise Cancelling Wireless Earbuds, 7-Sensor and Real-Time Adaptive Noise Cancelling, 2× Faster Charging, Studio-Level Hi-Fi Music, Clear Calls with 6 Mics and AI",B0DCBTWXLM,5.0,"طبعا أنا جبت السماعه تاني يوم قلت من تمنها ٢٠٠ جنيه
نسخه ال ٣برو كانت اشيك من حيث التغليف و العلبه
نسخه ٤ برو علبه اصغر و صغير

علي مستوي السماعه نفسه اداء قوي اوي وسماعه فلاج شيب بمعني الكلمه تنافس سماعات ب اكثر من ١٠ آلاف جنيه","4,300",طبعا أنا جبت السماعه تاني يوم قلت من تمنها جنيه نسخه ال برو كانت اشيك من حيث التغليف و العلبه نسخه برو علبه اصغر و صغير علي مستوي السماعه نفسه اداء قوي اوي وسماعه فلاج شيب بمعني الكلمه تنافس سماعات ب اكثر من آلاف جنيه
"soundcore Liberty 4 Pro by Anker, Noise Cancelling Wireless Earbuds, 7-Sensor and Real-Time Adaptive Noise Cancelling, 2× Faster Charging, Studio-Level Hi-Fi Music, Clear Calls with 6 Mics and AI",B0DCBTWXLM,5.0,قيمة مقابل سعر,"4,300",قيمة مقابل سعر
"soundcore Liberty 4 Pro by Anker, Noise Cancelling Wireless Earbuds, 7-Sensor and Real-Time Adaptive Noise Cancelling, 2× Faster Charging, Studio-Level Hi-Fi Music, Clear Calls with 6 Mics and AI",B0DCBTWXLM,5.0,صوت سلس ورائع والعزل بتاعها ممتاز جدا جدا,"4,300",صوت سلس ورائع والعزل بتاعها ممتاز جدا جدا
"soundcore Liberty 4 Pro by Anker, Noise Cancelling Wireless Earbuds, 7-Sensor and Real-Time Adaptive Noise Cancelling, 2× Faster Charging, Studio-Level Hi-Fi Music, Clear Calls with 6 Mics and AI",B0DCBTWXLM,5.0,جوده عاليه وكمان صوت ممتاز وعزل حلو جدااا,"4,300",جوده عاليه وكمان صوت ممتاز وعزل حلو جدااا
"soundcore Liberty 4 Pro by Anker, Noise Cancelling Wireless Earbuds, 7-Sensor and Real-Time Adaptive Noise Cancelling, 2× Faster Charging, Studio-Level Hi-Fi Music, Clear Calls with 6 Mics and AI",B0DCBTWXLM,1.0,"السماعه شكلها كانت مستعمله
والشاحن بتاعها كان مفكوك
شكلها كانت مرتجع","4,300",السماعه شكلها كانت مستعمله والشاحن بتاعها كان مفكوك شكلها كانت مرتجع
"soundcore Liberty 4 Pro by Anker, Noise Cancelling Wireless Earbuds, 7-Sensor and Real-Time Adaptive Noise Cancelling, 2× Faster Charging, Studio-Level Hi-Fi Music, Clear Calls with 6 Mics and AI",B0DCBTWXLM,1.0,وصلنى لون مختلف تماما عن اللون اللى اخترته وطلبته علشان كده ارجع السماعه تانى للبائع,"4,300",وصلنى لون مختلف تماما عن اللون اللى اخترته وطلبته علشان كده ارجع السماعه تانى للبائع
"soundcore Liberty 4 Pro by Anker, Noise Cancelling Wireless Earbuds, 7-Sensor and Real-Time Adaptive Noise Cancelling, 2× Faster Charging, Studio-Level Hi-Fi Music, Clear Calls with 6 Mics and AI",B0DCBTWXLM,1.0,المنتج وصل مختلف عما طلبت,"4,300",المنتج وصل مختلف عما طلبت
"soundcore Liberty 4 Pro by Anker, Noise Cancelling Wireless Earbuds, 7-Sensor and Real-Time Adaptive Noise Cancelling, 2× Faster Charging, Studio-Level Hi-Fi Music, Clear Calls with 6 Mics and AI",B0DCBTWXLM,5.0,انا مشتريتش السماعة من امازون ولا من البائغ بس فعلا السماعة مفيهاش عيب واحد يخليني اشتكي منها مايك تمام وصوت نقي جدا ونويز كانسليشن مفيهوش غلطة عير شكلها المريح للعين وجربت سماعات تانية كتير من ابل وغيرو ودي منافسة ليهم فالاداء اذا مكانتش تفوقت على البعض,"4,300",انا مشتريتش السماعة من امازون ولا من البائغ بس فعلا السماعة مفيهاش عيب واحد يخليني اشتكي منها مايك تمام وصوت نقي جدا ونويز كانسليشن مفيهوش غلطة عير شكلها المريح للعين وجربت سماعات تانية كتير من ابل وغيرو ودي منافسة ليهم فالاداء اذا مكانتش تفوقت على البعض
"soundcore Liberty 4 Pro by Anker, Noise Cancelling Wireless Earbuds, 7-Sensor and Real-Time Adaptive Noise Cancelling, 2× Faster Charging, Studio-Level Hi-Fi Music, Clear Calls with 6 Mics and AI",B0DCBTWXLM,5.0,ممتازة كما فى الوصف,"4,300",ممتازة كما فى الوصف
"soundcore Liberty 4 Pro by Anker, Noise Cancelling Wireless Earbuds, 7-Sensor and Real-Time Adaptive Noise Cancelling, 2× Faster Charging, Studio-Level Hi-Fi Music, Clear Calls with 6 Mics and AI",B0DCBTWXLM,5.0,"يسرني أن أقول كشخص يمتلك ايربودز برو 2 ان اقول ان هذه السماعة هي أروع ما استخدمت منذ سنوات طويلة
صوت فائق بطارية طويلة الأمد شحن صاروخي في أقل من 5 دقائق أداء خرافي شكل أنيق سعر خيالي
سعيد جدا بالسماعة و اشكر شركة أنكر على التصميم الجميل
قمت بشراء سماعة إضافية بلون مختلف فقط لفرحتي بها","4,300",يسرني أن أقول كشخص يمتلك ايربودز برو ان اقول ان هذه السماعة هي أروع ما استخدمت منذ سنوات طويلة صوت فائق بطارية طويلة الأمد شحن صاروخي في أقل من دقائق أداء خرافي شكل أنيق سعر خيالي سعيد جدا بالسماعة و اشكر شركة أنكر على التصميم الجميل قمت بشراء سماعة إضافية بلون مختلف فقط لفرحتي بها
"Soundcore By Anker R50i True Wireless Earbuds 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Playtime, IPX5-Water Resistant, AI Clear Calls with 2 Mics, 22 Preset EQs via App,Blue, 18 Months Warranty",B0CPLYCC3N,5.0,بجد والله انها سماعة تحفة واحسن قيمة مقابل سعر وفعلا تستاهل كل جنيه اتدفع فيها ، السماعة مريحة جدا وصوتها توحفة وعالي والبرنامج بيظبطها كمان وتجربة الالعاب فيها كويسة جدا مفيش تاخير يعتبر ، من احسن الحجات اللي اشتريتها ومبسوط بيها جدا,844,بجد والله انها سماعة تحفة واحسن قيمة مقابل سعر وفعلا تستاهل كل جنيه اتدفع فيها السماعة مريحة جدا وصوتها توحفة وعالي والبرنامج بيظبطها كمان وتجربة الالعاب فيها كويسة جدا مفيش تاخير يعتبر من احسن الحجات اللي اشتريتها ومبسوط بيها جدا
"Soundcore By Anker R50i True Wireless Earbuds 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Playtime, IPX5-Water Resistant, AI Clear Calls with 2 Mics, 22 Preset EQs via App,Blue, 18 Months Warranty",B0CPLYCC3N,5.0,سماعة ممتازة بالنسبه للسعر صوت جيد و المايك متوسط و واضح للمتصل,844,سماعة ممتازة بالنسبه للسعر صوت جيد و المايك متوسط و واضح للمتصل
"Soundcore By Anker R50i True Wireless Earbuds 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Playtime, IPX5-Water Resistant, AI Clear Calls with 2 Mics, 22 Preset EQs via App,Blue, 18 Months Warranty",B0CPLYCC3N,5.0,ممتاز,844,ممتاز
"Soundcore By Anker R50i True Wireless Earbuds 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Playtime, IPX5-Water Resistant, AI Clear Calls with 2 Mics, 22 Preset EQs via App,Blue, 18 Months Warranty",B0CPLYCC3N,3.0,الخامه محترمه والصوت نقى ولكن مفيهاش noise cancellation,844,الخامه محترمه والصوت نقى ولكن مفيهاش
"Soundcore By Anker R50i True Wireless Earbuds 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Playtime, IPX5-Water Resistant, AI Clear Calls with 2 Mics, 22 Preset EQs via App,Blue, 18 Months Warranty",B0CPLYCC3N,5.0,منتج ممتاز ومطابق للمواصفات,844,منتج ممتاز ومطابق للمواصفات
"Soundcore By Anker R50i True Wireless Earbuds 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Playtime, IPX5-Water Resistant, AI Clear Calls with 2 Mics, 22 Preset EQs via App,Blue, 18 Months Warranty",B0CPLYCC3N,5.0,اتسرقت يعد أسبوع 😢,844,اتسرقت يعد أسبوع
"Soundcore By Anker R50i True Wireless Earbuds 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Playtime, IPX5-Water Resistant, AI Clear Calls with 2 Mics, 22 Preset EQs via App,Blue, 18 Months Warranty",B0CPLYCC3N,4.0,منتج اصلي,844,منتج اصلي
"Soundcore By Anker R50i True Wireless Earbuds 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Playtime, IPX5-Water Resistant, AI Clear Calls with 2 Mics, 22 Preset EQs via App,Blue, 18 Months Warranty",B0CPLYCC3N,4.0,قوي جدا منصحش حد يعدي شارع وهو لابسها مNoise cancellationممتازة كصوت وال,844,قوي جدا منصحش حد يعدي شارع وهو لابسها م ممتازة كصوت وال
"Soundcore By Anker R50i True Wireless Earbuds 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Playtime, IPX5-Water Resistant, AI Clear Calls with 2 Mics, 22 Preset EQs via App,Blue, 18 Months Warranty",B0CPLYCC3N,4.0,"جيده جدا
سماعه وبطاريه وصوت ممتازين
العزل مش احسن حاجه",844,جيده جدا سماعه وبطاريه وصوت ممتازين العزل مش احسن حاجه
"Soundcore By Anker R50i True Wireless Earbuds 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Playtime, IPX5-Water Resistant, AI Clear Calls with 2 Mics, 22 Preset EQs via App,Blue, 18 Months Warranty",B0CPLYCC3N,4.0,"جميلة وعملية ماشاء الله والصوت واضح ونقي
بس في الشارع او برة البيت المايك ضعيف في المكالمات واللي بيكلمني مش بيسمعني بسهولة لك في الغرف المغلقة ماشاء الله الصوت بيبقي واضح في المكالمات",844,جميلة وعملية ماشاء الله والصوت واضح ونقي بس في الشارع او برة البيت المايك ضعيف في المكالمات واللي بيكلمني مش بيسمعني بسهولة لك في الغرف المغلقة ماشاء الله الصوت بيبقي واضح في المكالمات
"Soundcore By Anker R50i True Wireless Earbuds 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Playtime, IPX5-Water Resistant, AI Clear Calls with 2 Mics, 22 Preset EQs via App,Blue, 18 Months Warranty",B0CPLYCC3N,5.0,ممتاز انصح بشرائه,844,ممتاز انصح بشرائه
"Soundcore By Anker R50i True Wireless Earbuds 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Playtime, IPX5-Water Resistant, AI Clear Calls with 2 Mics, 22 Preset EQs via App,Blue, 18 Months Warranty",B0CPLYCC3N,5.0,الأول اشتريتها لنفسى ثم اشتريتها لابن زميلي ، جيدة جدا,844,الأول اشتريتها لنفسى ثم اشتريتها لابن زميلي جيدة جدا
"Soundcore By Anker R50i True Wireless Earbuds 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Playtime, IPX5-Water Resistant, AI Clear Calls with 2 Mics, 22 Preset EQs via App,Blue, 18 Months Warranty",B0CPLYCC3N,2.0,تقيمي كان كويس لاني استخدمت السماعه دي قبل كده بالون الاسود بس انا مكلمتش اسبوع استخدام و في سماعه من الاثنين فصلت و مش شغاله و ده عيب صناعه كبير جدااااااااا و انا رميتها بعد اسبوع بس و بدور ع نوع تاني اشتريه,844,تقيمي كان كويس لاني استخدمت السماعه دي قبل كده بالون الاسود بس انا مكلمتش اسبوع استخدام و في سماعه من الاثنين فصلت و مش شغاله و ده عيب صناعه كبير جدااااااااا و انا رميتها بعد اسبوع بس و بدور ع نوع تاني اشتريه
"Soundcore By Anker R50i True Wireless Earbuds 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Playtime, IPX5-Water Resistant, AI Clear Calls with 2 Mics, 22 Preset EQs via App,Blue, 18 Months Warranty",B0CPLYCC3N,4.0,"بطارية السماعة بتعض مده طويلة فعلا،. بس السماعات مش مريحة في الاذن لفترات طويلة.
و فية زنة خفيفة شوية في السماعة الشمال مع أصوات معينة في الاغاني و درجات معينة من ال bass

بس باقي الأصوات حلوه آوي و الصوت نقي",844,بطارية السماعة بتعض مده طويلة فعلا بس السماعات مش مريحة في الاذن لفترات طويلة و فية زنة خفيفة شوية في السماعة الشمال مع أصوات معينة في الاغاني و درجات معينة من ال بس باقي الأصوات حلوه آوي و الصوت نقي
"Soundcore By Anker R50i True Wireless Earbuds 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Playtime, IPX5-Water Resistant, AI Clear Calls with 2 Mics, 22 Preset EQs via App,Blue, 18 Months Warranty",B0CPLYCC3N,3.0,"حلوة كصوت والمايك شغال بتتسمع عادي بس مفيش عزل طبعا هي كانت في العرض في رينج ٨٧٠ فبالنسبة للسعر كويسة
بس مش معاها ضمان اتصال اللي بيكون على العلبة مش اللي بتشتريه، مع اني جايبة الp20i
وكان عليها الضمان وجيباها في العروض بردو.",844,حلوة كصوت والمايك شغال بتتسمع عادي بس مفيش عزل طبعا هي كانت في العرض في رينج فبالنسبة للسعر كويسة بس مش معاها ضمان اتصال اللي بيكون على العلبة مش اللي بتشتريه مع اني جايبة ال وكان عليها الضمان وجيباها في العروض بردو
"Soundcore By Anker R50i True Wireless Earbuds 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Playtime, IPX5-Water Resistant, AI Clear Calls with 2 Mics, 22 Preset EQs via App,Blue, 18 Months Warranty",B0CPLYCC3N,4.0,"كويسة جدا بالنسبة للسعر. عمر البطارية مقبول مش بتشحن في وقت طويل. صوت كويس مكالمات وغيرها.
عيبها الوحيد بالنسبالي أن في فترة تأخير ثانية أو ثانيتين بين الموبايل والسماعة.
انصح بيها كفئة فوق متوسطة واللون الأبيض أشيك بكتر.",844,كويسة جدا بالنسبة للسعر عمر البطارية مقبول مش بتشحن في وقت طويل صوت كويس مكالمات وغيرها عيبها الوحيد بالنسبالي أن في فترة تأخير ثانية أو ثانيتين بين الموبايل والسماعة انصح بيها كفئة فوق متوسطة واللون الأبيض أشيك بكتر
"Soundcore By Anker R50i True Wireless Earbuds 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Playtime, IPX5-Water Resistant, AI Clear Calls with 2 Mics, 22 Preset EQs via App,Blue, 18 Months Warranty",B0CPLYCC3N,5.0,"جميله جدا بصراحه
البطاريه روعه بجد",844,جميله جدا بصراحه البطاريه روعه بجد
