review_id,review_text,prod_id,review_date,predicted_sentiment
788,ممتازه صوت السماعه عالي قوي عزل صوت بضربه انت ما تتخيلهاش لا انا انت لو تشتري السماعه دي اشتريها انا اشتريتها قبلك وبقى لها سنتين معايا بنفس جوده الصوت,B0C7CQT9ZS,2025-11-29 22:07:24,إيجابي
789,"السماعة ليها مميزات كتير ولكن ناقصه شويه حاجات بسيطه وتبقي متكامله.
(المميزات )
1. بطاريه كبيره تقعد معاك اليوم كله
2.البوكس محترم والخامات كويسه
3. والصوت حلو ولكن محتاج تعديل سوفت وير هذكره في العيوب.
4 .معاها ضمان 18 شهر .
5. السعر مناسب بالنسبة للامكانيات.
6.الابلكيشن وسهوله التعامل معاه ومع اعدادات السماعه والتاتش
7. مفيش ديلاي فالصوت كانها نفس استجابه سماعه سلك
8. الصوت محيطي وحلوه في الالعاب وفيها خاصيه الجيم مود .

( العيوب )
1.مفيش خيار تخصيص في المؤثرات الصوتيه في البرنامج بتاعها بدل ال22 وضع الي متقدرش تتطلع عنهم.
2 .مش بيظهر النسبة المئويه في البرنامج جايب بس شرط والبوكس متعرفش نسبه الشحن ولكن من خلال اللمبه فقط .
3. بتحس بضغط في الودن بعد فتره من الاستخدام.
4. صوت المكالمات في المكان الهادي كويس وعالي ولكنه مكتوم ولكن في الدوشه صعب الطرف التاني يسمعك وهيسمع الدوشه مع صوتك.",B0C7CQT9ZS,2025-11-29 22:07:24,إيجابي
790,ماشاءالله صوت حلو في المكالمات خامة حلوة لل بوكس,B0C7CQT9ZS,2025-11-29 22:07:24,إيجابي
791,"اهلا دا ريفيو عن السماعة الي وصلتني Anker soundcore R50i VI والي هيا نفس كل النسخ الي نزلت باسماء مختلفة طبعا زي P20i و P25i
صوت السماعة بيزي بشكل عام بس طبعا ممكن تغير دا في برنامج الساوند كور بحيث تخليه اقل شوية في البيز واعلي في التريبل جرب البيانو هيعجبك السماعة صوتها عالي جدا جدا خصوصا لو اخترت وضع R&B ودا مش هيخلي جودة الصوت تقل ولا تعمل وشوشة بس لو معلي الصوت علي احلي حاجه الي جنبيك هيسمعك بس علي حد علمي حاجه زي كدا في كل السماعات وفي موقع مشهور اسمه RTINGS عمل ريفيو للسماعة وقال عليها ممتازة من ناحيه كتم الصوت علشان الي برا ميسمعكش, ورغم ان السماعة ستريو لما بتلعب بتحس بمكان العدو وصوته سواء قدام او ورا كل الاتجاهات كانها صوت محيطي وبالمناسبة السماعة بتدعم HD Audio علي موبايلات الاندرويد في وضع المطور وكمان بتدعم ال AAC Codec ودي حاجه كويسة جدا
السماعة كمدة تشغيل بتقعد فترة كبيرة جدا طول اليوم استخدام والكيس بتاع السماعة خامته من متوسطة للعالية بس حاول متشحنش من شاحن الموبايل علشان سمعت انه
ممكن يبوظ البطارية استخدم الابتوب احسن واه الكيس مش بتتخربش خالص مني حتي لما بحاول اعمل كدا غصب
السماعة مريحة جدا بس الكلام دا اكيد مش علي Eartips medium جرب الصغيرة مش هتوجعلك ودنك خالص
السماعة عموما حلوة جدا بالنسبة للسعر وصراحه مفيش احسن منها في الفئة السعرية دي لحد مثلا ال1200 وقتها ممكن تجيب نفس السماعة نسخة NC احسن
شخصيا انا معنديش اي عيوب نهائي في السماعة هيا معايا بقالي فترة وطبعا هيا طلعت اصلية لما مسحت QR code ودخلني علي الموقع",B0C7CQT9ZS,2025-11-29 22:07:24,إيجابي
792,"السماعه حلوه بس فيها كام عيب للأمانه...اولا ممكن نقول البيز معدوم حرفيا
تاني حاجه بتفصل لوحدها وتشتغل لوحدها وهي في ودني و ده عيب رخم جدا جدا...
غير كدا هي حلوه وعمليه وجميله جدا في المكالمات",B0C7CQT9ZS,2025-11-29 22:07:24,محايد
793,صوت السماعة نظيف، المايك برضو كويس بس في الاماكن الهادية,B0C7CQT9ZS,2025-11-29 22:07:24,إيجابي
794,"ما شاء الله حلوة و نضيفة و الشحن بيقعد فترة مش بتحتاج تشحنها كتير
برة البيت صوتها حلو بس غيرك مش بيسمعك منها كويس لا جوة البيت ولا برة",B0C7CQT9ZS,2025-11-29 22:07:24,إيجابي
795,جميله بالنسبه لسعرها,B0C7CQT9ZS,2025-11-29 22:07:24,إيجابي
796,حلوة جدا والصوت ممتاز ممكن بس المايك مش احسن حاجة بس مفيش ايربودز تانية المايك بتاعها افضل خصوصا في الفئة السعرية دي,B0C7CQT9ZS,2025-11-29 22:07:24,إيجابي
797,"كويسة جدا بس فيها عيبين
الاولاني هو العزل بتاعها، لما بكلم حد و في حبة هواء صوت الهواء هو اللي بيتسمع. و صوتي بيختفي تماما.
التاني هو اني طول ما مش موصلاها بالبلوتوث و هي برة علبتها لازم تفصل و اقعد بقي اعافر معاها عشان تفتح.
البطارية بتاعتها تحفة، بتقعد استخدام مش اقل من اربع ساعات متواصل مشغلة اغاني",B0C7CQT9ZS,2025-11-29 22:07:24,إيجابي
798,هي كويسه خالص العيب الوحيد الي فيه اني العزل بتاع المكالمات وحش خالص بس غير كده كويس,B0C7CQT9ZS,2025-11-29 22:07:24,إيجابي
799,بالتاتش تشغل وتوقف وتنقل بين الاغاني وتعلي وتوطي الصوت كله تاتش وبطارية حلوة والعلبة لما ترجع السماعة مكانها في لمبة بتنور وتظفى لما تحتاج تتشحن والسماعة نفسها بتقول في ودنك انها محتاجة تتشحن سعرقليل قدام سلعة ممتازة,B0C7CQT9ZS,2025-11-29 22:07:24,محايد
800,سماعة كويسة جدا علي سعرها قيمة مقابل سعر بس للأمانة لو هتستخدمها مكالمات مش هتنفعك لان المايك ضعيف هات NC منها للمكالمات,B0C7CQT9ZS,2025-11-29 22:07:24,إيجابي
801,"سماعه رائعه لكن للاسف لا يوجد بها مانع ضوضاء كما هو مذكور في الاعلان
محتاج تكون قاعد في هدوء لعمل مكالمات",B0C7CQT9ZS,2025-11-29 22:07:24,إيجابي
802,اشتريومن امازون,B0C7CQT9ZS,2025-11-29 22:07:24,إيجابي
803,ممتاز واصلي بختم الوكيل,B0C7CQT9ZS,2025-11-29 22:07:24,إيجابي
804,السماعه حلوه بس مش. اوريجنال,B0C7CQT9ZS,2025-11-29 22:07:24,إيجابي
805,ممتازه توصيل ممتاز.,B0C7CQT9ZS,2025-11-29 22:07:24,إيجابي
806,رائعة,B0C7CQT9ZS,2025-11-29 22:07:24,إيجابي
807,ممتازة جدا بعد استخدام اكثر من سنة,B0C7CQT9ZS,2025-11-29 22:07:24,إيجابي
808,جميله جدا,B0C7CQT9ZS,2025-11-29 22:07:24,إيجابي
809,كويسه جدا بالنسبه لسعرها,B0C7CQT9ZS,2025-11-29 22:07:24,إيجابي
810,سماعات جميله,B0C7CQT9ZS,2025-11-29 22:07:24,إيجابي
811,حلوة اوي بصراحه ، صوتها نقي وعالي جدا وعازلة للضوضاء ، المايك بتاعها كويس كأنك بتتكلم من التليفون ، لسه اول استعمال ان شاء الله تكون كويسة,B0C7CQT9ZS,2025-11-29 22:07:24,إيجابي
812,الخلاصه فى السماعه دى هى حلوه فى كل حاجه بصراحه معادى حجات بسيطه مش عارف معايا انا بس ولا اى 1 ايجاتلى فيتنامى مش اللى انا طلبتها مش عارف فى فرق ولا اى 2 بتتفتح بالايدين مش بإيد واحده 3 مش معاها جراب 4 مش معاها ضمان بس هو ده اللى ضايقنى فيها بس الحجات دى مش هتتقارن ب جمدانها ف السماعه فووووله,B0C7CQT9ZS,2025-11-29 22:07:24,إيجابي
813,سماعات ملهاش مثيل ولا حتي سامسونج وغيره جودتها، وكل اللي اشتري هيعرف قيمتها، وما شاء الله بقالها أكثر من 4 شهور وكانها طالعة من الكرتون، الحمد لله,B0C7CQT9ZS,2025-11-29 22:07:24,إيجابي
814,ممتازه في الصوت جدا ، لكن لو هتستخدم في مكالمات لو ف مكان هادي ممتازه، اما لو في دوشه السماعه مفيهاش عزل و هتبقي متعبة للطرف التاني في المكالمه.,B0C7CQT9ZS,2025-11-29 22:07:24,إيجابي
815,ممتازه وتستحق الشراء,B0C7CQT9ZS,2025-11-29 22:07:24,إيجابي
816,اي حد عنده مشكله ف الاذن الوسطي يبعد عنها خالص ، لانها مش مريحه خالص ، غير كدا ف كل حاجه فيها كويسه صوت وبيز وكل حاجه ، حتي المايك ف البيت جميل ، ف الدوشه مش كويس .,B0C7CQT9ZS,2025-11-29 22:07:24,محايد
817,المنتج حلو لكن مفيهوش خاصية إلغاء الضوضاء و اللي هو r50i VI ده اللي وصل و اعتقد ده عادي (مش عارف ده عادي ولا لأ بس قولت أعرف الباقي),B0C7CQT9ZS,2025-11-29 22:07:24,إيجابي
818,ممتاز قيمة مقابل سعر,B0C7CQT9ZS,2025-11-29 22:07:24,إيجابي
819,بيرفكت والله 🥰,B0C7CQT9ZS,2025-11-29 22:07:24,إيجابي
820,سماعة ممتازة وغنية عن التعريف لدرجة ان في 4 في عيلتي جابو منها,B0C7CQT9ZS,2025-11-29 22:07:24,إيجابي
821,خامات جيدة جدا بالنسبة للسعر والنقاء خيال بصراحة أنا مش مصدق هما عملوها ازاي بالسعر دا والأبلكيشن مريح,B0C7CQT9ZS,2025-11-29 22:07:24,إيجابي
822,جيد,B0C7CQT9ZS,2025-11-29 22:07:24,إيجابي
823,الاير بودز حلوة وكل حاجة عزل وبيز وكل حاجة لكن العيب الوحيد أن البلوتوث بتاعها ممكن يقطع لو انت ماشي والموبايل في جيبك وعلى العموم الفئة السعرية بتاعتها اعتقد هي الافضل,B0C7CQT9ZS,2025-11-29 22:07:24,إيجابي
824,صوت ممتاز ، مايك سئ ، بطارية اكثر من ممتازة,B0C7CQT9ZS,2025-11-29 22:07:24,إيجابي
825,ادائها ثابت و كويسة ، المايك مش اقوي حاجة بس شغال كويس,B0C7CQT9ZS,2025-11-29 22:07:24,إيجابي
826,ممتاز جدااا,B0C7CQT9ZS,2025-11-29 22:07:24,إيجابي
827,صوتها جميل ومقاومة للماء بشكل جديد جدا و المايك معقول في الاماكن المغلقة,B0C7CQT9ZS,2025-11-29 22:07:24,إيجابي
828,"السماعه اللي جت R50i VI بس مش مشكله لان باختلاف اسماء السماعه دي فكلهم واحد السماعه جت بكل مشتملتها تمام وشغاله تمام وصوتها حلو وبتشتغل علي الابلكيشن عيبها المايك واطي شويه ومفهوش عزل بس في سماعات اغلي بكتير وفيها مشاكل ف المايك فهي كويسه جدا بالنسبه لسعرها والبطاريه بتاعتها كويسه جدا والتريبل جميل الصوت مش متأخر والتاتش مش بياخد وقت والعلبه بتتشحن كامله في ساعه او اقل لما ببعد عن التليفون الصوت مكنش بيقطع ولا بيفصل شايفها قيمه مقابل سعر وسماعه محترمه جدا
السماعه عليها لوجو اتصال علي العلبه بس الحقيقه مش عارف دي ضمانها محلي فعلا ولا تبع امازون",B0C7CQT9ZS,2025-11-29 22:07:24,إيجابي
829,صوت المايك دايما فيه صدى صوت,B0C7CQT9ZS,2025-11-29 22:09:29,محايد
830,جميله,B0C7CQT9ZS,2025-11-29 22:09:29,إيجابي
831,السماعه تحفه وسعر حلو جدا والصوت جميل وأهم حاجه انها جايه بضمان اتصال بس يجب علي مطورين البرنامج انهم يحطوا اضافه معرفه نسبه شحن الcase,B0C7CQT9ZS,2025-11-29 22:09:29,إيجابي
832,ممتازة,B0C7CQT9ZS,2025-11-29 22:09:29,إيجابي
833,منتج ممتاز وأداء افضل شكراً امازون,B0C7CQT9ZS,2025-11-29 22:09:29,إيجابي
834,"أنا جالي
R50i VI
مع أني كنت طالب
R50i
صوتها في المكالمات جيد جداً ونقي ولكن العزل مش أفضل حاجة
يعني لو حواليك أصوات اللي بتكلمه بيبقي سامع كل حاجة
طبعاً صوت المزيكا حلو جدا فيها ولا يوجد بيها تاتش في السماعة",B0C7CQT9ZS,2025-11-29 22:09:29,إيجابي
835,جميله جدا,B0C7CQT9ZS,2025-11-29 22:09:29,إيجابي
836,بعد اكتر من شهر من استخدمها بجد حلوه جدا جدا بصراحه مش بستخدمها مكالمات غير قليل لاني مش بتكلم في التليفون بس ك استخدام صوت نقي جدا وعالي اوي و ممكن اقعد 10 ايام او اسبوع من غير ما اشحنها رغم يستخدمها كل يوم ومريحه في الاذن انصح جدا ب شرائها,B0C7CQT9ZS,2025-11-29 22:09:29,إيجابي
837,حلوه بس لو سيبتها كام ساعه من غير مااشغلها لازم احطها في البوكس بتاعها واطلعها تاني عشان تلقط بلوتوث,B0C7CQT9ZS,2025-11-29 22:09:29,إيجابي
838,سماعه جميله ولكن لايوجد بها عزل الضوضاء,B0C7CQT9ZS,2025-11-29 22:09:29,إيجابي
839,للاسف سماعة منهم باظت بعد ٦ شهور من الاستخدام ف الجيم / مكالمات / اغاني طول اليوم بس هي كصوت و عزل ممتازة ف بالنسبة لسعرها حلو انها قعدت ٦ شهور معايا,B0C7CQT9ZS,2025-11-29 22:09:29,محايد
840,وصلتنى السماعه بس موديل مختلف r50i vi صناعه فتنامى وضمان اتصال ملصق عالكرتونه وتم تسجيل السريال فموقع انكر والتأكد انها اصليه وتحت الاختبار وصلتنى اليوم,B0C7CQT9ZS,2025-11-29 22:09:29,إيجابي
841,السماعه ممتازه صوتها حلو والمايك بتاعها كويس مش وحش عيبها لما تبعت لحد فويس منها الصوت مش بيبقي نقي,B0C7CQT9ZS,2025-11-29 22:09:29,إيجابي
842,تحفه تحفه تحفه بتقعد باليومين و تلاته من غير شحن,B0C7CQT9ZS,2025-11-29 22:09:29,إيجابي
843,سماعه محترمه و ببلاش والله انا نفسي مستغرب عملوها ازاي. معايا بقالها يجي سنه و اتحطت في الغساله و خرجت شغاله سبحان الله,B0C7CQT9ZS,2025-11-29 22:09:29,إيجابي
844,منتج رائع وبطاريات السماعات جيده,B0C7CQT9ZS,2025-11-29 22:09:29,إيجابي
845,ممتازه كسعر مقابل قيمة,B0C7CQT9ZS,2025-11-29 22:09:29,إيجابي
846,"هي كسماعة حلوة مش وحشة صوتها متوسط و البيز مش عالي .. المايك بتاعها حساس اوي و مبيعزلش الدوشة ف لو انت برة البيت اللي بتكلمه هيسمع كل الاصوات حواليك ويسمع صوتك بصعوبة ف لو المايك فارق معاك متجيبهاش
لكن كصوت هي عادية
الابلكيشن مالوش لازمة اوي والمودز اللي فيه مبتفرقش في حاجة .. فايدته في تقليل التأخير لو بتلعب و انك تقدر من خلاله تخلي السماعة تعمل صوت صفارة عشان تلاقيها لو ضايعة منك
غير كدا ممكن تجيب اي سماعة بنص سعرها و هتأدي نفس الوظيفة",B0C7CQT9ZS,2025-11-29 22:09:29,محايد
847,جيد جدا بالنسبة للسماع والمكالمات فى الاماكن المغلقة ولكن لا يوجد عزل تمام فى الاماكن المفتوحة والمكالمة بتصبح سيئة,B0C7CQT9ZS,2025-11-29 22:09:29,محايد
848,ممتازة قيمة مقابل سعر,B0C7CQT9ZS,2025-11-29 22:09:29,إيجابي
849,سماعه محترمه في فئتها السعريه,B0C7CQT9ZS,2025-11-29 22:09:29,إيجابي
850,"الباب اللي بيتفتح لفوق دة مزعج شوية بس شغال و هي نفسها تحس انها كبيرة عالودن لو ودنك صغيرة بلاش هتقع منها ، الصوت كويس اوي و عالي و واضح و المايك الى حد ما كويس الناس بتسمعني يعني
المدى بتاع البلوتوث مش احسن حاجة لو حطيت الموبايل في جيبي اللي ورا اوقات بتعلق و اوقات لا ، بس في المجمل العام حلوة و تستاهل",B0C7CQT9ZS,2025-11-29 22:09:29,إيجابي
851,حلوه جدا,B0C7CQT9ZS,2025-11-29 22:09:29,إيجابي
852,كويسه بالنسبه لسعرها 👍,B0C7CQT9ZS,2025-11-29 22:09:29,إيجابي
853,الصوت بيقطع جامد لو بعد ٢ متر او اكتر عكس سماعات رخيصة كتير,B0C7CQT9ZS,2025-11-29 22:09:29,محايد
854,نصيحه من أخ بلاش تشتريها عشان جبتها يجي من ٤ شهور و استعملتها فتره قليله جدااا و الفرده الشمال باظت و مع الوقت أتصال البلوتوث بيضعف و لو عايزها ك حاجه تمشي بيها دنيتك اشتريها,B0C7CQT9ZS,2025-11-29 22:09:29,محايد
855,هايله أنصح بالشراء صوتها فالمكالمات ممتازه,B0C7CQT9ZS,2025-11-29 22:09:29,إيجابي
856,بصراحة السماعة صوتها حلو ونقي مكنتش متخيل كده من سماعة بالسعر ده بصراحة وليها تطبيق بس حاسس انو مش بيعمل فرق اوي بس عموماً السماعة 8.5 من 10 بس ده ميعبهاش علي سعرها,B0C7CQT9ZS,2025-11-29 22:09:29,إيجابي
857,الصوت فى الموسيقى حلو وعالى لكن المكالمات وحشة,B0C7CQT9ZS,2025-11-29 22:09:29,إيجابي
858,السماعة كويسة كصوت و بيز و بطارية لكن المايك مش قد كده خالص,B0C7CQT9ZS,2025-11-29 22:09:29,محايد
859,السماعه كويسه ولكن المايك فيها سئ جدا,B0C7CQT9ZS,2025-11-29 22:09:29,محايد
860,"انا طلبتها R50i وصلتني R50i VI
فيه فرق بين ال NC و VI",B0C7CQT9ZS,2025-11-29 22:09:29,إيجابي
861,السماعات صوتها جميل جدا بس عيبها ان الميكروفون صوته بعيد في المكالمات في الاماكن الخارجية,B0C7CQT9ZS,2025-11-29 22:09:29,إيجابي
862,جميلة جدا,B0C7CQT9ZS,2025-11-29 22:09:29,إيجابي
863,"السماعه ممتازة ي جماعه بس لازم نتأكد من كام حاجه قبل ما نطلبها
1) التاجر والشحن يكون عن طريق امازون وركز علي نقطة التاجر هاا
بعد ما توصل وغالباً هتوصل نفس اليوم اتأكد أن :
2) بوكس السماعه الخارجي عليه سريل ولينك موقع للتحقق من السماعه أنها اصليه
3) فك السماعه واتأكد أن برنامج ساوند كور هيتعرف عليها",B0C7CQT9ZS,2025-11-29 22:09:29,إيجابي
864,كتبت التقيم ده بعد اسبوع من الاستخدم بجد السماعه تحفه صوتها نقي جدا والشحن بيقعد فتره طويله,B0C7CQT9ZS,2025-11-29 22:09:29,إيجابي
865,"تقييمي المبدأي للسماعة

كخامات فا البوكس بتاعها اقل من العادي لكن السماعات خاماتها كويسة وحجمها صغير بس راكبة حلو اوي في الودن اما الصوت فا نقي وعالي وال 22 فلتر بتوع الصوت اللي في البرنامج جامدين جدا دا غير انك تقدر تغير تحكم السماعة لما تدوس دوسة واحدة او اتنين او دوسة طويلة وفي خاصية انك تدور على السماعة لو هي بره البوكس بتاعها بتخلي السماعة تطلع صوت لحد ما تلاقيها وطبعا بتعرف كل سماعة فيها قد ايه بطارية من خلال الابليكشن
مشكلته انه مش بيربط مع السماعة لو هي في البوكس فا مش هتقدر تستخدم اي ميزة من دول الا لما تطلعها الاول في مايك واحد بس كل فردة يعني مايكين في المجمل مع ذلك الصوت كويس جدا في الاماكن الهادية ومتوسط في الدوشة واعتقد لان المايكات شغالة بالذكاء الاصطناعي والعلاقة اللي ف البوكس فكرتها بسيطة بس حاجة قوية جدا لانها ممكن تتعلق في بنطلون جينز مثلا او شنطة من غير ما تكون خايف انها تضيع او تتسرق

في المجمل الصوت كويس والخامات مش وحشة",B0C7CQT9ZS,2025-11-29 22:09:29,محايد
866,سماعه كويسه جدا شكرا امازون,B0C7CQT9ZS,2025-11-29 22:09:29,إيجابي
867,"من احسن السماعات الي جبتها في الفئة السعرية دي
الصوت ممتاز و الباس قوي
مقاومة للمياه
و الtouch حلو
بتقعد مده طويلة و شحن الboxمش بياخد وقت كبير",B0C7CQT9ZS,2025-11-29 22:09:29,إيجابي
868,سماعه ممتازه,B0C7CQT9ZS,2025-11-29 22:09:29,إيجابي
869,ممتازة شكرا,B0C7CQT9ZS,2025-11-29 22:09:29,إيجابي
870,السماعه جميله جدا وصوتها رائع,B0C7CQT9ZS,2025-11-29 22:09:29,إيجابي
871,السماعه صوتها وحش جداًً و منصحش حد يشتريها,B0CHWWMCSF,2025-11-29 22:09:29,سلبي
872,"الكابل مش شغال ملوش لزوم يكون في العلبه هوا اصلا ديمو مش كابل حقيقي
بوكس السماعة متخربش مع انها كانت متبرشمة
بس خلينا في المهم
السماعات مستني منها ايه بالسعر دا
تديك صوت مسموع ومتقطعش هيا بتعمل كدا
متركزش في تفاصيل ولا ماتريال ولا الكلام ده
مع انه مقبول بس التقييم مش عليهم خالص
..
قيمة مقابل سعر جيدة لكن مينفعش تكون اغلي من ٢٥٠ باي حال هما حلوين عليها
ارشحها اكيد لكن انت وحظك ممكن تطلبها كذا مرة علي ما تظبط معاك
بالنسبالي ظبطت من اول مرة الحمد لله
هنزل ريفيو تاني ان شاء الله كمان فترة نشوف عاملة معانا ايه
..
طبعا السماعة مفيهاش مايك",B0CHWWMCSF,2025-11-29 22:09:29,محايد
873,المنتج حاجه تحترم بالنسبة للسعر اما انا فالله اعلم كان حظي وحش لاني السماعات جت جديدة وهي اللي انا طالبها وممتازة جداً بس كان مشكلتي متكونش مشكلة لبعض الناس ان السماعه اليمين اعلى واوضح من الشمال فامكنتش مرتاح ورجعتها,B0CHWWMCSF,2025-11-29 22:09:29,إيجابي
874,لا تعمل,B0CHWWMCSF,2025-11-29 22:09:29,سلبي
875,جت واحده شغاله و واحده لا,B0CHWWMCSF,2025-11-29 22:09:29,سلبي
876,"المنتج كويس جدااا
وجودتها عالية جداا",B0CHWWMCSF,2025-11-29 22:09:29,إيجابي
877,المنتج ممتاز جدا والصوت وكل حاجه جميله,B0CHWWMCSF,2025-11-29 22:09:29,إيجابي
878,شغاله حلو,B0CHWWMCSF,2025-11-29 22:09:29,إيجابي
879,انت وحظك,B0CHWWMCSF,2025-11-29 22:09:29,إيجابي
880,ممتازة,B0CHWWMCSF,2025-11-29 22:09:29,إيجابي
881,الساحن مش شغاله,B0CHWWMCSF,2025-11-29 22:09:29,سلبي
882,شغاله بس مش مطابق للمواصفات السماعه برو وانا طالب برو تو وصنعت في الصين مش في امريكا وتأتي مع الوصله,B0CHWWMCSF,2025-11-29 22:09:29,محايد
883,من انضف السلع,B0CHWWMCSF,2025-11-29 22:09:29,إيجابي
884,لاتعمل,B0CHWWMCSF,2025-11-29 22:09:29,سلبي
885,منتج سئ مستخدم و متخربش و فيه شمع الاذن في البلاستيكيه الاذن سئ لا انصح بشراء الا لو فلوسك حرام,B0CHWWMCSF,2025-11-29 22:09:29,سلبي
886,وصلة الشحن لا تعمل ، مكتوم انها برو تو او الجيل الثاني و طلعت برو,B0CHWWMCSF,2025-11-29 22:09:29,سلبي
887,سئ جدا و الصوت ضعيف جدا و الوصله مش شغالة يجب تحسين المنتج و الجودة,B0CHWWMCSF,2025-11-29 22:09:29,سلبي
888,المنتج جميل اوي ورخيص,B0CHWWMCSF,2025-11-29 22:09:29,إيجابي
889,وحشه جداا و كل دقيقه سماعه تفصل و سماعه تشتغل عايزه ارجعها اعمل ايه,B0CHWWMCSF,2025-11-29 22:09:29,سلبي
890,سيئه جدا وصوتها ضعيف وبتخلص شحن بسرعه,B0CHWWMCSF,2025-11-29 22:09:29,سلبي
891,كانت فى منتهى السوء واريد استعاده مالى,B0CHWWMCSF,2025-11-29 22:09:29,سلبي
892,جالي غير اللي كنت طالبها,B0CHWWMCSF,2025-11-29 22:09:29,إيجابي
893,"يوجد فيها عيب تصنيع
فيها تكرار للصوت",B0CHWWMCSF,2025-11-29 22:09:29,محايد
894,السماعة بايظه ومش شغاله ومش بيوصل لها كهربا نهائي ولا شغاله نهائي,B0CHWWMCSF,2025-11-29 22:09:29,سلبي
895,منتج سي مكملناش عشره ايام وسماعه باظت واحده شغاله والتانيه باظت منصحش بالشراء,B0CHWWMCSF,2025-11-29 22:09:29,سلبي
896,المنتج جميلة ❤️,B0CHWWMCSF,2025-11-29 22:09:29,إيجابي
897,"السماعه اللى وصلتلى برو مش برو ٢
محدش يشتريها",B0CHWWMCSF,2025-11-29 22:09:29,سلبي
898,وحش جدن,B0CHWWMCSF,2025-11-29 22:09:29,محايد
899,السماعه Rمش شغاله,B0CHWWMCSF,2025-11-29 22:09:29,سلبي
900,خدمة سيئة جداً لسه مستلم السماعة وكأنها مستعملة استعمال ٣شهور ولا حاجة,B0CHWWMCSF,2025-11-29 22:09:29,سلبي
901,مش قوي,B0CHWWMCSF,2025-11-29 22:09:29,سلبي
902,واحدة شغالة والتانية بايظة,B0CHWWMCSF,2025-11-29 22:09:29,سلبي
903,منتج جميل و سرعه ف توصيل,B0CHWWMCSF,2025-11-29 22:09:29,إيجابي
904,انا عندي مشكلة انا السماعة جت من غير وصلة الشحن,B0CHWWMCSF,2025-11-29 22:09:29,محايد
905,المنتج وصل السماعه الشمال لا تعمل ورجعته من يومين ولحد دلوقتي فلوسى ما رجعتش لحسابي ف امازون؟؟,B0CHWWMCSF,2025-11-29 22:09:29,سلبي
906,المنتج سي جدان لا انصح بي شراء,B0CHWWMCSF,2025-11-29 22:09:29,سلبي
907,منتج غير مطابق للصور و المواصفات,B0CHWWMCSF,2025-11-29 22:09:29,سلبي
908,كويسة جدا في الاغاني و سيئة في المكالمات,B0CHWWMCSF,2025-11-29 22:09:29,محايد
909,السماعة بايظة مش شغالة فردة بايظة,B0CHWWMCSF,2025-11-29 22:09:29,سلبي
910,كويسة جدا,B0CHWWMCSF,2025-11-29 22:09:29,إيجابي
911,اوعى حد يشتري البتاعة دى,B0CHWWMCSF,2025-11-29 22:09:29,سلبي
912,السماعه وصلتني بحالة سيئة جدا وعلبة الشحن كانت لا تعمل,B0CHWWMCSF,2025-11-29 22:09:29,سلبي
913,منتج سيء جدا ، السماعه لا تعمل وتم استرجاعها على الفور,B0CHWWMCSF,2025-11-29 22:09:29,سلبي
914,السماعه لاتعمل والشاحن ليست ايفون,B0CHWWMCSF,2025-11-29 22:09:29,سلبي
915,مش شغال والشاحن جاي مش بتاع الاريربودز,B0CHWWMCSF,2025-11-29 22:09:29,سلبي
916,منتج غير الموضح بالصور ومنتج مستعمل من قبل ما استلمه وخاماته رديئه جدا جدا,B0CHWWMCSF,2025-11-29 22:09:29,سلبي
917,اشتريتها والكواليتي حلوة خالص بس السماعه الشمال مكانتش شغالة وعملتلها إرجاع,B0CHWWMCSF,2025-11-29 22:09:29,سلبي
918,لم استلم المنتج,B0CHWWMCSF,2025-11-29 22:09:29,سلبي
919,جات لي واحده شغاله والثانيه مش شغاله وما بتشحنش وما بتلقطش بسرعه وعلى البلوتوث بطيئه جدا في المكالمات صوتها مش حلو بس هي شكلها جميل بس كانت حبيباني شويه بس طلبت لها طلب,B0CHWWMCSF,2025-11-29 22:09:29,سلبي
920,تحفة بجدا صوتها نقى وعالي جداا والمايك كويس,B0CHWWMCSF,2025-11-29 22:09:29,إيجابي
921,ممتازة الشحن بيقعد فترة طويلة والصوت نقي ، أنصح بشرائها,B09K7MM86Z,2025-11-29 22:09:29,إيجابي
922,"المنتج تقليد مش اصلي انا عامل استبدال بنفس نوع المنتج لان كنت مستخدمه قبل كده بس كان اصلي
ولو مجليش المنتج الاصلي انا هعمل ارجاع ده غير انه المنتج في مشكله",B09K7MM86Z,2025-11-29 22:09:29,سلبي
923,"من افضل السماعات الرقبه على الساحه
صوتها متوسط الجوده مناسب لسعرها
خفيفة الوزن جدا
و عاديه فى المكالمات
شحن من نوع type C
مدمج معها وصلة الشحن و غيارات الاذن
اما عن العيوب فهى
الصوت ليس عالى بدرجه كافيه
المايك على قد حاله اللى بتكلمه هايسمع الضوضاء حولك اكثر منك و ذلك بفضل عدم وجود عزل داخل المايك
غير مدعومه من ابليكيشن الشركه
فى المجمل قيمه مقابل سعر
و تؤدى اكثر من منافسيها",B09K7MM86Z,2025-11-29 22:09:29,إيجابي
924,سماعة نينجا جامدة جدا,B09K7MM86Z,2025-11-29 22:09:29,إيجابي
925,السماعة جميلة جدا وتستاهل حقها الشحن تايب سي وصوت نقي جدا الحمدلله ومريحة جدا في الاستخدام وجودة عالية,B09K7MM86Z,2025-11-29 22:09:29,إيجابي
926,الصوت والخامه مش حلوة لكن تؤدي الغرض,B09K7MM86Z,2025-11-29 22:09:29,إيجابي
